smart contract path,number of bugs detected
unchecked_low_level_calls/0xdb1c55f6926e7d847ddf8678905ad871a68199d2/0xdb1c55f6926e7d847ddf8678905ad871a68199d2.metadata.json,0
unchecked_low_level_calls/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.metadata.json,0
unchecked_low_level_calls/0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4/0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4.metadata.json,0
unchecked_low_level_calls/0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859/0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.metadata.json,0
unchecked_low_level_calls/0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87/0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87.metadata.json,0
bad_randomness/guess_the_random_number/guess_the_random_number.metadata.json,0
bad_randomness/random_number_generator/random_number_generator.metadata.json,0
bad_randomness/smart_billions/smart_billions.metadata.json,0
bad_randomness/lottery/lottery.metadata.json,0
bad_randomness/blackjack/blackjack.metadata.json,0
arithmetic/integer_overflow_mul/integer_overflow_mul.metadata.json,0
arithmetic/insecure_transfer/insecure_transfer.metadata.json,0
arithmetic/integer_overflow_benign_1/integer_overflow_benign_1.metadata.json,0
denial_of_service/dos_number/dos_number.metadata.json,0
denial_of_service/dos_address/dos_address.metadata.json,0
denial_of_service/send_loop/send_loop.metadata.json,0
denial_of_service/auction/auction.metadata.json,0
denial_of_service/dos_simple/dos_simple.metadata.json,0
reentrancy/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.metadata.json,0
reentrancy/modifier_reentrancy/modifier_reentrancy.metadata.json,0
time_manipulation/roulette/roulette.metadata.json,0
time_manipulation/timed_crowdsale/timed_crowdsale.metadata.json,0
time_manipulation/lottopollo/lottopollo.metadata.json,0
short_addresses/short_address_example/short_address_example.metadata.json,0
front_running/ERC20/ERC20.metadata.json,0
front_running/FindThisHash/FindThisHash.metadata.json,0
front_running/eth_tx_order_dependence_minimal/eth_tx_order_dependence_minimal.metadata.json,0
other/crypto_roulette/crypto_roulette.metadata.json,0
other/open_address_lottery/open_address_lottery.metadata.json,0
other/name_registrar/name_registrar.metadata.json,0
access_control/incorrect_constructor_name3/incorrect_constructor_name3.metadata.json,0
access_control/phishable/phishable.metadata.json,0
access_control/FibonacciBalance/FibonacciBalance.metadata.json,0
access_control/proxy/proxy.metadata.json,0
access_control/incorrect_constructor_name2/incorrect_constructor_name2.metadata.json,0
access_control/rubixi/rubixi.metadata.json,0
access_control/wallet_02_refund_nosub/wallet_02_refund_nosub.metadata.json,0
access_control/simple_suicide/simple_suicide.metadata.json,0
access_control/incorrect_constructor_name1/incorrect_constructor_name1.metadata.json,0
access_control/multiowned_vulnerable/multiowned_vulnerable.metadata.json,0
access_control/mapping_write/mapping_write.metadata.json,0
access_control/wallet_03_wrong_constructor/wallet_03_wrong_constructor.metadata.json,0
access_control/mycontract/mycontract.metadata.json,0
access_control/unprotected0/unprotected0.metadata.json,0
